sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS1467586	SRR3587855	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467590	SRR3587859	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467593	SRR3587861	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467607	SRR3587876	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467615	SRR3587884	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467635	SRR3587904	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467252	SRR3587503	PAIRED	Mus musculus	DropSeq	YES	SRP075719	NA
SRS2166277	SRR5508615	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166286	SRR5508624	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166292	SRR5508631	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166303	SRR5508641	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166335	SRR5508673	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166351	SRR5508691	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166366	SRR5508705	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166390	SRR5508728	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166394	SRR5508733	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166404	SRR5508743	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166406	SRR5508746	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166412	SRR5508752	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166443	SRR5508781	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166444	SRR5508782	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166447	SRR5508786	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166457	SRR5508795	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166460	SRR5508798	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166467	SRR5508806	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166484	SRR5508821	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166501	SRR5508840	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166672	SRR5508868	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166707	SRR5508900	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166732	SRR5508927	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166746	SRR5508940	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166748	SRR5508942	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166763	SRR5508958	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166764	SRR5508959	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166793	SRR5508990	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166823	SRR5509019	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166842	SRR5509036	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166853	SRR5509044	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166872	SRR5509068	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166883	SRR5509075	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166878	SRR5509076	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166890	SRR5509086	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166897	SRR5509092	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166901	SRR5509094	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166910	SRR5509105	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166919	SRR5509114	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166922	SRR5509116	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166933	SRR5509128	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166935	SRR5509132	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166940	SRR5509136	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS3106632	SRR6916779	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106648	SRR6916796	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106657	SRR6916805	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106670	SRR6916818	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106673	SRR6916821	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106678	SRR6916826	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106687	SRR6916835	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106696	SRR6916844	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106717	SRR6916865	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106719	SRR6916867	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3674987	SRR7699783	PAIRED	Mus musculus	10xv2	YES	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3674990	SRR7699786	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3674996	SRR7699792	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675001	SRR7699796	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675013	SRR7699809	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675015	SRR7699811	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675037	SRR7699832	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675092	SRR7699889	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675093	SRR7699892	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675127	SRR7699925	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675143	SRR7699941	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675147	SRR7699944	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675153	SRR7699950	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675155	SRR7699951	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675164	SRR7699960	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675184	SRR7699979	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675188	SRR7699983	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675202	SRR7699998	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675215	SRR7700007	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675210	SRR7700008	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675224	SRR7700017	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675234	SRR7700029	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675260	SRR7700055	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675281	SRR7700076	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675302	SRR7700095	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675307	SRR7700103	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675316	SRR7700113	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675323	SRR7700120	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675331	SRR7700127	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675334	SRR7700131	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675362	SRR7700157	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675379	SRR7700176	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675388	SRR7700186	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675397	SRR7700194	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675412	SRR7700209	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675431	SRR7700230	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675436	SRR7700235	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675442	SRR7700239	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675447	SRR7700246	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675458	SRR7700255	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675470	SRR7700266	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675481	SRR7700276	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675493	SRR7700288	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675504	SRR7700300	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675514	SRR7700310	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675516	SRR7700312	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675531	SRR7700324	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675536	SRR7700330	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675564	SRR7700362	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675567	SRR7700365	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675605	SRR7700403	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675613	SRR7700411	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675624	SRR7700423	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675638	SRR7700437	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675671	SRR7700471	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675678	SRR7700477	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675850	SRR7700488	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675693	SRR7700492	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675697	SRR7700496	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675700	SRR7700499	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675710	SRR7700509	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675732	SRR7700531	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675752	SRR7700550	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675762	SRR7700560	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675761	SRR7700562	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675771	SRR7700570	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675777	SRR7700575	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675778	SRR7700576	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675784	SRR7700584	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675789	SRR7700586	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675794	SRR7700593	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675803	SRR7700601	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675809	SRR7700607	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675815	SRR7700613	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675822	SRR7700620	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3698222	SRR7733534	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 4 Peripheral CD73 depletion
SRS3698215	SRR7733528	PAIRED	Macaca fascicularis	10xv2	YES	SRP157927	Macaque 4, Fovea
SRS3731633	SRR7775493	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731637	SRR7775495	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731639	SRR7775497	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731652	SRR7775511	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731718	SRR7775577	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731727	SRR7775584	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731726	SRR7775585	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731737	SRR7775594	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731761	SRR7775620	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731810	SRR7775668	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731822	SRR7775680	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731823	SRR7775682	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731829	SRR7775688	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731836	SRR7775694	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731861	SRR7775719	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731876	SRR7775734	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731879	SRR7775738	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731882	SRR7775740	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731888	SRR7775746	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731898	SRR7775757	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731905	SRR7775763	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731914	SRR7775772	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731932	SRR7775791	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731937	SRR7775793	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731935	SRR7775795	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731950	SRR7775809	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731972	SRR7775831	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731976	SRR7775835	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732001	SRR7775861	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732025	SRR7775886	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732026	SRR7775887	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732027	SRR7775888	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732028	SRR7775890	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732064	SRR7775923	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732079	SRR7775937	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732082	SRR7775942	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732111	SRR7775969	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732119	SRR7775975	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732130	SRR7775993	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732136	SRR7775994	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732138	SRR7775996	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732144	SRR7776000	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732161	SRR7776019	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732165	SRR7776024	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732169	SRR7776029	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732178	SRR7776036	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732266	SRR7776125	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732383	SRR7776133	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732284	SRR7776144	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732304	SRR7776163	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732303	SRR7776164	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732309	SRR7776169	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732316	SRR7776176	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732325	SRR7776185	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732384	SRR7776196	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732344	SRR7776204	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732349	SRR7776208	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732376	SRR7776237	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732386	SRR7776244	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732404	SRR7776262	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732406	SRR7776264	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732421	SRR7776279	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732425	SRR7776283	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732439	SRR7776296	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732440	SRR7776298	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732452	SRR7776310	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732467	SRR7776325	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732477	SRR7776335	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732491	SRR7776348	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732496	SRR7776349	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732490	SRR7776353	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
